symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,conservative,short,2025-10-10 05:10:00,2025-10-10 15:00:00,4334.38,4255.13,0.9457744824912924,target_1r_full_close,breakout,True,118,0,7.0,0.019332352031893943,0.07200365468741307,0.8737708278038793,ETH
ETH,conservative,short,2025-10-17 06:10:00,2025-10-17 07:05:00,3895.74,3774.19,1.0593546846379491,target_1r_full_close,breakout,True,11,0,7.0,0.029452597827338188,0.040064377577746724,1.0192903070602024,ETH
ETH,conservative,long,2025-10-24 21:55:00,2025-10-26 09:55:00,3943.71,3987.91,0.5446943260473651,max_hold_time,breakout,True,432,0,7.0,0.020576165590269122,0.09817183824353057,0.4465224878038345,ETH
ETH,conservative,short,2025-10-29 10:10:00,2025-10-29 18:35:00,3994.12,3862.45,1.5948785723636212,target_1r_full_close,breakout,True,101,0,7.0,0.020669887057474925,0.06569943978038824,1.529179132583233,ETH
ETH,conservative,short,2025-10-30 17:10:00,2025-10-31 11:55:00,3758.65,3872.947261867731,-1.0,stop,breakout,True,225,0,7.0,0.030409126113825673,0.05281309281919231,-1.0528130928191923,ETH
ETH,conservative,long,2025-11-09 09:10:00,2025-11-09 14:15:00,3427.9,3489.27,0.8900784173082936,target_1r_full_close,breakout,True,61,0,7.0,0.020114058499631746,0.06353764955110366,0.82654076775719,ETH
ETH,conservative,short,2025-11-20 15:55:00,2025-11-20 16:40:00,2955.68,2868.4,0.8656567825550037,target_1r_full_close,breakout,True,9,0,7.0,0.03411234603813602,0.034591581554690345,0.8310652010003133,ETH
ETH,conservative,short,2025-11-22 04:10:00,2025-11-23 02:00:00,2735.29,2809.6468400000003,-1.0,stop,breakout,True,262,0,7.0,0.0271842619978139,0.061800463817450774,-1.0618004638174507,ETH
ETH,conservative,long,2025-11-27 19:40:00,2025-11-28 14:20:00,3035.88,3079.42,0.8201819771697818,target_1r_full_close,breakout,True,224,0,7.0,0.017486125933831337,0.09172986664225356,0.7284521105275282,ETH
ETH,conservative,short,2025-12-06 08:40:00,2025-12-07 14:25:00,3019.15,2940.0,1.1772954300117848,target_1r_full_close,breakout,True,357,0,7.0,0.022267977327801336,0.08397709286623553,1.0933183371455493,ETH
ETH,conservative,long,2025-12-10 16:10:00,2025-12-10 18:35:00,3342.81,3427.03,1.452116534852002,target_1r_full_close,breakout,True,29,0,7.0,0.017350103655308036,0.06997076352501172,1.3821457713269902,ETH
ETH,conservative,short,2025-12-11 14:25:00,2025-12-11 21:30:00,3186.01,3262.2151206349918,-1.0,stop,breakout,True,85,0,7.0,0.023918669632233276,0.055437865917636824,-1.0554378659176369,ETH
ETH,conservative,long,2025-12-20 03:25:00,2025-12-21 15:25:00,2990.23,2966.0,-0.4260871553099138,max_hold_time,breakout,True,432,0,7.0,0.019017366557087474,0.10621870246525683,-0.5323058577751707,ETH
ETH,conservative,short,2025-12-30 02:55:00,2025-12-30 08:00:00,2928.08,2968.81585,-1.0,stop,breakout,True,61,0,7.0,0.013912136963470953,0.09186223535288936,-1.0918622353528893,ETH
ETH,conservative,long,2026-01-06 11:55:00,2026-01-06 14:10:00,3238.08,3275.18,0.9777737015244334,target_1r_full_close,breakout,True,27,0,7.0,0.011717851319300266,0.10326125217231852,0.8745124493521149,ETH
ETH,conservative,short,2026-01-09 14:10:00,2026-01-09 16:10:00,3082.04,3138.3685971984964,-1.0,stop,breakout,True,24,0,7.0,0.018276400435586974,0.0658773046827988,-1.0658773046827987,ETH
ETH,conservative,long,2026-01-15 14:10:00,2026-01-15 15:45:00,3380.96,3311.4780368202833,-1.0,stop,breakout,True,19,0,7.0,0.02055095688198523,0.05809948445985252,-1.0580994844598526,ETH
ETH,conservative,long,2026-01-27 02:10:00,2026-01-27 16:35:00,2939.5,2993.74,0.8143438624011056,target_1r_full_close,breakout,True,173,0,7.0,0.022658877360095295,0.06628748530345031,0.7480563770976553,ETH
ETH,conservative,long,2026-01-27 20:10:00,2026-01-29 08:10:00,2994.29,2947.64,-0.6087221771416932,max_hold_time,breakout,True,432,0,7.0,0.025594029359259838,0.07892465745215575,-0.6876468345938489,ETH
ETH,conservative,short,2026-01-29 11:55:00,2026-01-29 14:55:00,2929.29,2876.28,0.9825537167204934,target_1r_full_close,breakout,True,36,0,7.0,0.01841785851496858,0.06667441814703803,0.9158792985734554,ETH
ETH,conservative,long,2026-02-14 20:55:00,2026-02-15 03:30:00,2089.82,2051.0228587824613,-1.0,stop,breakout,True,79,0,7.0,0.018564824347330804,0.07077901602602145,-1.0707790160260215,ETH
ETH,conservative,short,2026-02-19 11:25:00,2026-02-19 13:05:00,1960.46,1936.13,0.836727991182199,target_1r_full_close,breakout,True,20,0,7.0,0.014832003713414185,0.08063644151587744,0.7560915496663215,ETH
ETH,conservative,short,2026-02-24 01:10:00,2026-02-24 14:30:00,1845.7,1806.72,0.8633379166372812,target_1r_full_close,breakout,True,160,0,7.0,0.02446244755614016,0.06033738024834391,0.8030005363889373,ETH
ETH,conservative,short,2026-03-07 02:35:00,2026-03-07 19:50:00,1974.93,1953.06,1.0739909543148771,target_1r_full_close,breakout,True,207,0,7.0,0.010310897095086905,0.1522660914488321,0.921724862866045,ETH
ETH,conservative,long,2026-03-12 14:10:00,2026-03-13 00:20:00,2080.21,2130.18,1.0554675602586865,target_1r_full_close,breakout,True,122,0,7.0,0.02275921506922071,0.06151354498571189,0.9939540152729746,ETH
ETH,conservative,long,2026-03-15 04:55:00,2026-03-15 20:35:00,2104.34,2137.09,1.107426676177406,target_1r_full_close,breakout,True,188,0,7.0,0.014053367814696573,0.10901301525730239,0.9984136609201038,ETH
ETH,conservative,long,2026-03-18 03:25:00,2026-03-18 11:25:00,2339.8,2301.696,-1.0,stop,breakout,True,96,0,7.0,0.01628515257714346,0.08277478479949554,-1.0827747847994955,ETH
ETH,conservative,short,2026-03-20 13:55:00,2026-03-21 23:55:00,2127.39,2084.87,0.8236026067061182,target_1r_full_close,breakout,True,408,0,7.0,0.02426768951626188,0.08126031110949208,0.7423422955966261,ETH
ETH,conservative,long,2026-03-25 00:10:00,2026-03-26 06:55:00,2160.25,2121.86,-0.7165860165130907,reversal,breakout,True,369,0,7.0,0.02479966242622261,0.07637200730592714,-0.7929580238190179,ETH
ETH,conservative,short,2026-03-29 10:40:00,2026-03-29 22:40:00,1995.83,1966.91,1.0562002477666275,target_1r_full_close,breakout,True,144,0,7.0,0.01371919020361172,0.10525402582579925,0.9509462219408282,ETH
ETH,conservative,short,2026-04-02 13:40:00,2026-04-02 14:40:00,2020.33,2066.869571267175,-1.0,stop,breakout,True,12,0,7.0,0.023035628470188155,0.051224997031320926,-1.051224997031321,ETH
ETH,conservative,short,2026-04-03 00:40:00,2026-04-04 12:40:00,2053.41,2048.39,0.19081909285667523,max_hold_time,breakout,True,432,0,7.0,0.012811683979331938,0.15766857840536058,0.033150514451314644,ETH
ETH,conservative,short,2026-04-13 07:25:00,2026-04-13 14:40:00,2184.44,2219.3095512523505,-1.0,stop,breakout,True,87,0,7.0,0.015962695817852837,0.08331925980275305,-1.083319259802753,ETH
ETH,conservative,long,2026-04-14 13:55:00,2026-04-14 15:00:00,2391.5,2352.40524,-1.0,stop,breakout,True,13,0,7.0,0.01634738030524773,0.07230516314718402,-1.072305163147184,ETH
ETH,conservative,long,2026-04-15 15:10:00,2026-04-16 13:50:00,2347.42,2306.1915,-1.0,stop,breakout,True,272,0,7.0,0.017563324841741217,0.09679260705579838,-1.0967926070557983,ETH
ETH,conservative,short,2026-04-19 00:25:00,2026-04-19 06:10:00,2347.93,2323.66,0.8203442674261426,target_1r_full_close,breakout,True,69,0,7.0,0.012600520458446436,0.10269417078979466,0.7176500966363479,ETH
ETH,conservative,long,2026-04-22 21:40:00,2026-04-22 23:30:00,2406.05,2380.617,-1.0,stop,breakout,True,22,0,7.0,0.010570437023337001,0.11352416152243153,-1.1135241615224316,ETH
ETH,conservative,short,2026-04-28 03:10:00,2026-04-29 04:30:00,2284.99,2321.476019968787,-1.0,stop,breakout,True,304,0,7.0,0.015967693499222026,0.11047306237973226,-1.1104730623797323,ETH
ETH,conservative,long,2026-05-02 06:55:00,2026-05-02 21:35:00,2305.58,2332.89,0.9931330922158592,target_1r_full_close,breakout,True,176,0,7.0,0.011927077760530959,0.12643499357321775,0.8666980986426415,ETH
ETH,conservative,long,2026-05-05 01:40:00,2026-05-06 09:35:00,2361.98,2409.13,1.0163011684402494,target_1r_full_close,breakout,True,383,0,7.0,0.019641880128068466,0.09785213978846355,0.9184490286517859,ETH
ETH,conservative,short,2026-05-07 22:40:00,2026-05-09 04:05:00,2283.63,2320.990112063224,-1.0,stop,breakout,True,353,0,7.0,0.016359967272817324,0.11381440860788153,-1.1138144086078816,ETH
ETH,conservative,short,2026-05-12 06:40:00,2026-05-12 13:40:00,2306.61,2280.11,0.815743509456385,target_1r_full_close,breakout,True,84,0,7.0,0.014083742512880647,0.09400910296315783,0.7217344064932272,ETH
ETH,conservative,short,2026-05-14 11:40:00,2026-05-14 14:45:00,2254.15,2277.4752,-1.0,stop,breakout,True,37,0,7.0,0.010347669853381437,0.11886734090168692,-1.118867340901687,ETH
ETH,conservative,short,2026-05-15 12:10:00,2026-05-15 13:55:00,2251.85,2213.68,1.0261047277656827,target_1r_full_close,breakout,True,21,0,7.0,0.016519276153735246,0.07252133742731305,0.9535833903383697,ETH
ETH,conservative,short,2026-05-15 20:55:00,2026-05-16 07:10:00,2220.14,2191.79,0.8026912437886725,target_1r_full_close,breakout,True,123,0,7.0,0.015908314794145468,0.0881300136527321,0.7145612301359404,ETH
ETH,conservative,short,2026-05-16 16:40:00,2026-05-17 23:40:00,2171.96,2121.04,1.719754010223262,target_1r_full_close,breakout,True,372,0,7.0,0.013632334732703706,0.13937451194195935,1.5803794982813026,ETH
ETH,conservative,short,2026-05-19 11:55:00,2026-05-20 23:55:00,2110.85,2129.44,-0.4860518289693759,max_hold_time,breakout,True,432,0,7.0,0.018119217376885967,0.11148384380976858,-0.5975356727791444,ETH
ETH,conservative,short,2026-05-22 08:55:00,2026-05-22 18:45:00,2122.3,2095.49,0.9630926495604929,target_1r_full_close,breakout,True,118,0,7.0,0.01311662105091671,0.10612489257686637,0.8569677569836265,ETH
ETH,conservative,long,2026-05-25 14:40:00,2026-05-26 00:40:00,2124.55,2097.1703175775187,-1.0,stop,breakout,True,120,0,7.0,0.01288728550633378,0.10832382035098863,-1.1083238203509886,ETH
ETH,conservative,short,2026-05-27 17:40:00,2026-05-27 21:50:00,2054.66,2020.0,0.9739492829037115,target_1r_full_close,breakout,True,50,0,7.0,0.017320173974230683,0.07251659260863678,0.9014326902950748,ETH
ETH,conservative,long,2026-06-08 23:10:00,2026-06-09 00:45:00,1712.19,1665.5112857124934,-1.0,stop,breakout,True,19,0,7.0,0.02726257850326578,0.04379629754599225,-1.0437962975459922,ETH
ETH,conservative,short,2026-06-10 04:40:00,2026-06-10 13:40:00,1624.3,1665.3624623079925,-1.0,stop,breakout,True,108,0,7.0,0.025280097462286842,0.054271942663463475,-1.0542719426634635,ETH
ETH,conservative,long,2026-06-11 11:10:00,2026-06-11 17:45:00,1662.43,1692.53,0.8129033164944033,target_1r_full_close,breakout,True,79,0,7.0,0.0222732828732265,0.05899444673149138,0.7539088697629119,ETH
ETH,conservative,long,2026-06-13 02:10:00,2026-06-14 14:10:00,1672.65,1666.52,-0.29809752506110726,max_hold_time,breakout,True,432,0,7.0,0.012294108151735301,0.1643063469971898,-0.462403872058297,ETH
ETH,conservative,short,2026-06-18 14:10:00,2026-06-18 15:40:00,1732.26,1698.67,1.0337614359281788,target_1r_full_close,breakout,True,18,0,7.0,0.018757571034371263,0.06354767351357946,0.9702137624145993,ETH
ETH,conservative,short,2026-06-19 10:40:00,2026-06-20 05:10:00,1688.17,1721.22951,-1.0,stop,breakout,True,222,0,7.0,0.019583045546360745,0.08170332833124311,-1.0817033283312432,ETH
ETH,conservative,long,2026-06-20 21:40:00,2026-06-21 21:05:00,1736.35,1709.4370218359745,-1.0,stop,breakout,True,281,0,7.0,0.0154997426578889,0.11084054993168482,-1.110840549931685,ETH
ETH,conservative,short,2026-06-30 22:40:00,2026-07-01 04:45:00,1568.34,1597.84625,-1.0,stop,breakout,True,73,0,7.0,0.01881368198222333,0.06920495420461735,-1.0692049542046174,ETH
ETH,conservative,short,2026-07-09 02:40:00,2026-07-10 01:45:00,1726.71,1760.124737581757,-1.0,stop,breakout,True,277,0,7.0,0.019351678962742428,0.08836442580988678,-1.0883644258098868,ETH
ETH,conservative,long,2026-07-10 05:55:00,2026-07-10 12:10:00,1779.04,1804.56,0.8808806507123105,target_1r_full_close,breakout,True,75,0,7.0,0.0162846296710248,0.0801983235961308,0.8006823271161797,ETH
ETH,conservative,long,2026-07-11 04:40:00,2026-07-11 15:10:00,1797.76,1821.49,0.9671897289586281,target_1r_full_close,breakout,True,126,0,7.0,0.013647539159843406,0.10316878255553256,0.8640209464030956,ETH
ETH,conservative,long,2026-07-12 14:40:00,2026-07-13 00:10:00,1809.59,1840.05,1.3269036152710236,target_1r_full_close,breakout,True,114,0,7.0,0.012685580161468143,0.1091002526004948,1.217803362670529,ETH
ETH,conservative,long,2026-07-15 05:55:00,2026-07-15 12:45:00,1882.68,1906.5,0.993304576707122,target_1r_full_close,breakout,True,82,0,7.0,0.012737459366435186,0.10363134138652225,0.8896732353205998,ETH
ETH,conservative,short,2026-07-23 19:40:00,2026-07-24 07:10:00,1876.16,1907.9292420866361,-1.0,stop,breakout,True,138,0,7.0,0.016933119822742218,0.08456799544267891,-1.084567995442679,ETH
ETH,conservative,short,2026-07-24 11:40:00,2026-07-24 13:50:00,1878.9,1850.85,0.9514484070848991,target_1r_full_close,breakout,True,26,0,7.0,0.015690759138837548,0.07698798951097116,0.8744604175739279,ETH
