symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,dynamic_threshold_active,drift_stop_tightened,soft_trim_done,soft_tighten_done,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin,use_adverse_drift,dynamic_threshold_enabled,drift_stop_tighten_enabled,obv_confirmation_bonus,soft_exit_enabled
DOGE,conservative,short,2026-03-07 08:55:00,2026-03-08 10:20:00,0.09042,0.09042,0.26664,stop,breakout,True,305,1,7.0,0.019283593372225384,False,False,False,False,0.1221763991037792,0.1444636008962208,3.6115900224055197,405.2829076877264,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-03-19 05:25:00,2026-03-19 19:25:00,0.09444,0.09353,0.7422495075335866,reversal,breakout,True,168,1,7.0,0.01350720033883953,False,False,False,False,0.1541400103479086,0.5881094971856781,14.702737429641951,419.98564511736834,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-03-20 13:55:00,2026-03-22 13:55:00,0.09341,0.09138,0.9125283941567559,max_hold_time,breakout,True,576,1,7.0,0.022432394818541826,False,False,False,False,0.12918816842527286,0.783340225731483,19.583505643287076,439.5691507606554,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-03-23 08:55:00,2026-03-23 11:05:00,0.08988,0.09158149,-1.0,stop,breakout,True,26,0,7.0,0.018930685358255452,False,False,False,False,0.06381174147364957,-1.0638117414736497,-26.59529353684124,412.9738572238142,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2026-03-25 00:40:00,2026-03-25 15:10:00,0.09529,0.09599,0.47066415449961074,reversal,breakout,True,174,1,7.0,0.024004882329689285,False,False,False,False,0.08723225430728886,0.3834319001923219,9.585797504808047,422.55965472862226,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-03-29 13:10:00,2026-03-29 23:20:00,0.09037,0.09037,0.26664,stop,breakout,True,122,1,7.0,0.01562122385747475,False,False,False,False,0.1273907869291423,0.1392492130708577,3.4812303267714424,426.0408850553937,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-04-05 12:25:00,2026-04-05 22:45:00,0.09011,0.09115293846682718,-1.0,stop,breakout,True,124,0,7.0,0.01157405911471736,False,False,False,False,0.12130575678628594,-1.1213057567862859,-28.032643919657147,398.0082411357365,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2026-04-10 14:10:00,2026-04-11 05:10:00,0.09321,0.09321,0.26664,stop,breakout,True,180,1,7.0,0.014825877051818419,False,False,False,False,0.14204893192080636,0.12459106807919362,3.1147767019798405,401.12301783771636,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-04-19 02:25:00,2026-04-19 14:45:00,0.09445,0.09603,-0.861801061198894,reversal,breakout,True,148,0,7.0,0.01941100851775811,False,False,False,False,0.07480291395841909,-0.9366039751573131,-23.415099378932826,377.7079184587835,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-04-21 19:40:00,2026-04-22 02:10:00,0.09369,0.09536575946525627,-1.0,stop,breakout,True,78,0,7.0,0.017886214806876688,False,False,False,False,0.07335257985918726,-1.0733525798591872,-26.83381449647968,350.8741039623038,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2026-04-26 11:10:00,2026-04-27 05:20:00,0.09873,0.09873,0.26664,stop,breakout,True,218,1,7.0,0.011824688961985005,False,False,False,False,0.18452916664572536,0.08211083335427463,2.052770833856866,352.9268747961607,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2026-05-03 20:25:00,2026-05-04 10:25:00,0.10889,0.10945,0.5180034402604535,reversal,breakout,True,168,1,7.0,0.013640439782233978,False,False,False,False,0.15263437493501536,0.36536906532543817,9.134226633135954,362.0611014292966,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2026-05-05 05:25:00,2026-05-06 13:40:00,0.11174,0.11393,0.9185718095561265,reversal,breakout,True,387,1,7.0,0.02004304635761592,False,False,False,False,0.12572939038493292,0.7928424191711936,19.82106047927984,381.88216190857645,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2026-05-11 17:40:00,2026-05-12 11:15:00,0.11169,0.1087,-0.9762223849880944,reversal,breakout,True,211,0,7.0,0.027422568846492204,False,False,False,False,0.05754384313276515,-1.0337662281208595,-25.84415570302149,356.03800620555495,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-05-19 22:10:00,2026-05-21 02:25:00,0.10315,0.10509,-0.8915952908726125,reversal,breakout,True,339,0,7.0,0.021094281223482083,False,False,False,False,0.08694299561903998,-0.9785382864916524,-24.46345716229131,331.57454904326363,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-05-24 20:25:00,2026-05-25 16:45:00,0.10182,0.10360160930392609,-1.0,stop,breakout,True,244,0,7.0,0.01749763606291589,False,False,False,False,0.09395554885749725,-1.0939555488574972,-27.34888872143743,304.2256603218262,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-05-28 13:40:00,2026-05-28 17:05:00,0.09741,0.09964373540435523,-1.0,stop,breakout,True,41,0,7.0,0.0229312740412199,False,False,False,False,0.05398740592322278,-1.0539874059232228,-26.34968514808057,277.8759751737456,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2026-05-30 16:10:00,2026-05-31 14:15:00,0.10158,0.10000933662690867,-1.0,stop,breakout,True,265,0,7.0,0.015462328933759947,False,False,False,False,0.10903920148269788,-1.109039201482698,-27.725980037067448,250.14999513667814,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-06-03 15:40:00,2026-06-04 13:40:00,0.09314,0.08909,1.6840709036982575,reversal,breakout,True,264,1,7.0,0.020452544556581517,False,False,False,False,0.11118420955930587,1.5728866941389517,39.322167353473795,289.47216249015196,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-06-05 05:40:00,2026-06-05 21:25:00,0.08534,0.08313,0.7011410334394832,reversal,breakout,True,189,1,7.0,0.03973555437960948,False,False,False,False,0.053453387857851115,0.647687645581632,16.192191139540803,305.66435362969276,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2026-06-11 17:30:00,2026-06-12 06:40:00,0.08614,0.08534,-0.4313537344100201,reversal,breakout,True,158,0,7.0,0.021530373175592227,False,False,False,False,0.06836853165502602,-0.4997222660650461,-12.493056651626153,293.1712969780666,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-06-17 07:25:00,2026-06-17 15:35:00,0.08679,0.08679,0.26664,stop,breakout,True,98,1,7.0,0.016339670468947975,False,False,False,False,0.11885184610611277,0.14778815389388722,3.6947038473471805,296.8660008254138,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-06-24 09:25:00,2026-06-24 21:55:00,0.07881,0.07606,1.9645544479121337,reversal,breakout,True,150,1,7.0,0.013701433828194397,False,False,False,False,0.1493274372343282,1.8152270106778055,45.38067526694513,342.24667609235894,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2026-07-03 07:55:00,2026-07-05 00:25:00,0.0753,0.07728,1.1641878003063615,reversal,breakout,True,486,1,7.0,0.01953183659536318,False,False,False,False,0.13915742059019928,1.0250303797161622,25.625759492904056,367.872435585263,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-07-07 10:55:00,2026-07-07 15:55:00,0.07465,0.07521,-0.32982597586331536,reversal,breakout,True,60,0,7.0,0.022744341046139396,False,False,False,False,0.056101867159461506,-0.3859278430227769,-9.648196075569421,358.2242395096936,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-07-09 12:40:00,2026-07-09 18:10:00,0.07225,0.0732732,-1.0,stop,breakout,True,66,0,7.0,0.014161937716263003,False,False,False,False,0.09094800625488646,-1.0909480062548864,-27.27370015637216,330.9505393533214,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2026-07-10 08:25:00,2026-07-11 23:10:00,0.07433,0.07433,0.26664,stop,breakout,True,465,1,7.0,0.01616258520128668,False,False,False,False,0.16556757267933644,0.10107242732066354,2.5268106830165884,333.477350036338,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-07-28 13:25:00,2026-07-28 16:10:00,0.06987,0.07092,-0.8808877384161191,reversal,breakout,True,33,0,7.0,0.017059959309717918,False,False,False,False,0.07162971363618131,-0.9525174520523004,-23.81293630130751,309.6644137350305,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-07-31 07:10:00,2026-07-31 17:20:00,0.06979,0.06979,0.26664,stop,breakout,True,122,1,7.0,0.01597583539046623,False,False,False,False,0.12456312620669316,0.14207687379330683,3.5519218448326706,313.2163355798632,DOGE,False,False,False,0.0,False
