symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
BTC,balanced,short,2025-08-05 04:10:00,2025-08-05 14:15:00,114401.11,113612.39,0.88396838479829,target_1r_full_close,breakout,True,121,0,11.0,0.007799304611565434,0.1809407622212194,0.7030276225770706,BTC
BTC,balanced,long,2025-08-05 14:25:00,2025-08-05 23:40:00,113248.66,114170.41,0.8205195269916358,target_1r_full_close,mean_reversion,False,111,0,11.0,0.009919531326745735,0.14012758811015444,0.6803919388814813,BTC
BTC,balanced,short,2025-08-06 04:55:00,2025-08-06 05:35:00,113429.21,114343.10888,-1.0,stop,trend_following,False,8,0,11.0,0.008056997664005536,0.1464565399182905,-1.1464565399182904,BTC
BTC,balanced,short,2025-08-06 14:55:00,2025-08-07 10:55:00,115187.96,116347.22,-0.9427687745523664,reversal,mean_reversion,False,240,0,11.0,0.010675016971668849,0.1558439080754252,-1.0986126826277915,BTC
BTC,balanced,long,2025-08-07 12:55:00,2025-08-07 19:45:00,116390.0,117434.45,0.9966958804357051,target_1r_full_close,trend_following,False,82,0,11.0,0.009003457581878774,0.14755274142221597,0.8491431390134891,BTC
BTC,balanced,long,2025-08-07 20:10:00,2025-08-08 15:40:00,117305.39,116069.65918748186,-1.0,stop,breakout,True,234,0,11.0,0.010534305478359898,0.15671741191675823,-1.1567174119167583,BTC
BTC,balanced,long,2025-08-08 21:10:00,2025-08-09 10:10:00,116828.99,117762.76,0.875826451767192,target_1r_full_close,breakout,True,156,0,11.0,0.009125806103433774,0.1627751596536346,0.7130512921135574,BTC
BTC,balanced,long,2025-08-09 10:40:00,2025-08-09 16:45:00,117520.01,116691.69543561059,-1.0,stop,trend_following,False,73,0,11.0,0.007048285346379817,0.18577481969660584,-1.1857748196966058,BTC
BTC,balanced,short,2025-08-10 02:55:00,2025-08-10 03:20:00,117317.99,118061.99405000001,-1.0,stop,mean_reversion,False,5,0,11.0,0.006341772902860023,0.18606784223822362,-1.1860678422382236,BTC
BTC,balanced,short,2025-08-10 03:25:00,2025-08-10 07:35:00,118362.97,117700.01,0.8508415876815687,target_1r_full_close,mean_reversion,False,50,0,11.0,0.006582983437672672,0.19149464259501944,0.6593469450865492,BTC
BTC,balanced,long,2025-08-10 12:10:00,2025-08-11 00:20:00,118510.6,119399.15,0.8638681057775767,target_1r_full_close,breakout,True,146,0,11.0,0.00867915079979484,0.16870802893262743,0.6951600768449493,BTC
BTC,balanced,long,2025-08-11 00:40:00,2025-08-11 02:00:00,119237.97,120694.02,1.4575724342116847,target_1r_full_close,trend_following,False,16,0,11.0,0.008377830485829043,0.14186069418510558,1.3157117400265792,BTC
BTC,balanced,long,2025-08-11 05:40:00,2025-08-11 11:25:00,121875.0,120555.67596632597,-1.0,stop,trend_following,False,69,0,11.0,0.010825222840402274,0.12017388557155541,-1.1201738855715555,BTC
BTC,balanced,short,2025-08-12 05:10:00,2025-08-12 20:45:00,118841.53,120189.06378283519,-1.0,stop,breakout,True,187,0,11.0,0.01133891311257261,0.13680430441716096,-1.136804304417161,BTC
BTC,balanced,long,2025-08-12 20:50:00,2025-08-13 13:50:00,120308.31,121978.16,1.1720775642596692,target_1r_full_close,breakout,True,204,0,11.0,0.01184201159252231,0.13403742386766598,1.0380401403920032,BTC
BTC,balanced,long,2025-08-13 14:55:00,2025-08-13 19:20:00,120890.73,122505.39,1.0591483339813803,target_1r_full_close,trend_following,False,53,0,11.0,0.012610470750013203,0.1004696590702905,0.9586786749110898,BTC
BTC,balanced,long,2025-08-13 19:25:00,2025-08-14 00:00:00,122358.0,123584.76,0.8011569233693018,target_1r_full_close,breakout,True,55,0,11.0,0.012514388901356026,0.10158003968331016,0.6995768836859916,BTC
BTC,balanced,long,2025-08-14 11:10:00,2025-08-14 12:30:00,120829.99,119247.29299932718,-1.0,stop,mean_reversion,False,16,0,11.0,0.013098544497709736,0.09073411543493658,-1.0907341154349366,BTC
BTC,balanced,long,2025-08-14 12:40:00,2025-08-14 13:55:00,119531.42,118428.85,-0.7235387049252705,reversal,mean_reversion,False,15,0,11.0,0.012748594997291331,0.09305838303089092,-0.8165970879561615,BTC
BTC,balanced,short,2025-08-14 20:10:00,2025-08-16 08:10:00,117819.99,117540.0,0.13572005287281377,max_hold_time,trend_following,False,432,0,11.0,0.01750973280334607,0.1182718842239183,0.01744816864889548,BTC
BTC,balanced,short,2025-08-16 09:55:00,2025-08-17 04:50:00,117312.0,118016.88899,-1.0,stop,breakout,True,227,0,11.0,0.006008669104609987,0.27228335885652005,-1.27228335885652,BTC
BTC,balanced,long,2025-08-17 09:10:00,2025-08-17 18:50:00,118294.55,117623.68087274201,-1.0,stop,breakout,True,116,0,11.0,0.005671175276105189,0.24696927751595774,-1.2469692775159578,BTC
BTC,balanced,short,2025-08-19 02:55:00,2025-08-19 04:00:00,115747.08,114700.84,0.8067034797357767,target_1r_full_close,breakout,True,13,0,11.0,0.011204883515649836,0.10550053558969588,0.7012029441460809,BTC
BTC,balanced,short,2025-08-19 04:40:00,2025-08-19 14:25:00,115237.92,114139.16,0.8063950811258531,target_1r_full_close,trend_following,False,117,0,11.0,0.011823867651356745,0.118635231219483,0.6877598499063702,BTC
BTC,balanced,short,2025-08-19 15:55:00,2025-08-20 01:35:00,113786.38,112594.68,0.8553840914212613,target_1r_full_close,breakout,True,116,0,11.0,0.012243779209929589,0.1143932797702022,0.7409908116510591,BTC
BTC,balanced,short,2025-08-20 01:40:00,2025-08-20 08:55:00,112698.0,113965.05101136523,-1.0,stop,breakout,True,87,0,11.0,0.011242888173394623,0.11910559710624521,-1.1191055971062451,BTC
BTC,balanced,long,2025-08-20 09:10:00,2025-08-20 13:50:00,113866.36,112732.92313988823,-1.0,stop,breakout,True,56,0,11.0,0.009954097593984516,0.12792051929477136,-1.1279205192947714,BTC
BTC,balanced,short,2025-08-20 14:25:00,2025-08-20 15:15:00,113153.29,114130.78677,-1.0,stop,trend_following,False,10,0,11.0,0.008638695083457252,0.13659470424643785,-1.136594704246438,BTC
BTC,balanced,long,2025-08-20 21:55:00,2025-08-21 15:10:00,114356.24,112858.25381388434,-1.0,stop,breakout,True,207,0,11.0,0.013099295553226196,0.12165817292700679,-1.1216581729270068,BTC
BTC,balanced,short,2025-08-21 15:15:00,2025-08-22 12:30:00,112965.19,111704.05,0.9907132855629254,target_1r_full_close,breakout,True,255,0,11.0,0.011268618511223818,0.15045806580157378,0.8402552197613515,BTC
BTC,balanced,short,2025-08-22 12:40:00,2025-08-22 14:00:00,112284.0,113410.98360180945,-1.0,stop,trend_following,False,16,0,11.0,0.010036902869593621,0.1184115123884793,-1.1184115123884792,BTC
BTC,balanced,short,2025-08-22 14:10:00,2025-08-22 15:05:00,115200.0,116442.6391998763,-1.0,stop,mean_reversion,False,11,0,11.0,0.01078679861003732,0.10939297586421867,-1.1093929758642187,BTC
BTC,balanced,short,2025-08-24 13:40:00,2025-08-24 19:30:00,114643.19,113864.08,1.0518902612075007,target_1r_full_close,breakout,True,70,0,11.0,0.006460707544265588,0.20168538725868349,0.8502048739488173,BTC
BTC,balanced,short,2025-08-25 21:40:00,2025-08-26 23:00:00,110047.83,111971.79367052882,-1.0,stop,trend_following,False,304,0,11.0,0.017482976906757854,0.10292262862272633,-1.1029226286227263,BTC
BTC,balanced,short,2025-08-27 14:30:00,2025-08-27 21:50:00,112573.14,111372.92,0.9646693020889028,target_1r_full_close,mean_reversion,False,88,0,11.0,0.011052171639151832,0.12135281327526043,0.8433164888136424,BTC
BTC,balanced,long,2025-08-28 07:25:00,2025-08-29 01:20:00,113158.24,111701.28861368613,-1.0,stop,breakout,True,215,0,11.0,0.012875345059395329,0.1250922637937985,-1.1250922637937986,BTC
BTC,balanced,long,2025-08-29 01:55:00,2025-08-29 07:20:00,111486.0,110247.58814508982,-1.0,stop,mean_reversion,False,65,0,11.0,0.011108227534490285,0.11634837676950295,-1.116348376769503,BTC
BTC,balanced,short,2025-08-29 10:10:00,2025-08-29 14:05:00,109840.09,108760.2,0.8257616359120281,target_1r_full_close,trend_following,False,47,0,11.0,0.011905946792204565,0.10534587850364335,0.7204157574083847,BTC
BTC,balanced,short,2025-08-29 17:10:00,2025-08-31 05:10:00,108227.99,108696.96,-0.2839298009514842,max_hold_time,breakout,True,432,0,11.0,0.015261404064068942,0.1356958430702183,-0.4196256440217025,BTC
BTC,balanced,short,2025-08-31 10:55:00,2025-09-01 00:20:00,108560.23,107758.35,0.9974321946183559,target_1r_full_close,trend_following,False,161,0,11.0,0.007405514640920691,0.20201980262030897,0.7954123919980469,BTC
BTC,balanced,long,2025-09-01 00:25:00,2025-09-01 07:30:00,107823.71,108806.26,1.2407395366269183,target_1r_full_close,mean_reversion,False,85,0,11.0,0.007344458270622811,0.18174907333707127,1.058990463289847,BTC
BTC,balanced,long,2025-09-02 05:10:00,2025-09-02 12:45:00,110180.0,108735.80771941054,-1.0,stop,trend_following,False,91,0,11.0,0.01310757197848482,0.10280895346504378,-1.1028089534650438,BTC
BTC,balanced,long,2025-09-02 12:50:00,2025-09-02 13:35:00,108509.59,110053.01,1.3333396800193986,target_1r_full_close,mean_reversion,False,9,0,11.0,0.010667808163315197,0.11061316269801534,1.2227265173213833,BTC
BTC,balanced,long,2025-09-02 15:40:00,2025-09-03 14:40:00,110967.46,112475.99,0.8495225173814287,target_1r_full_close,trend_following,False,276,0,11.0,0.016002336968697534,0.10873411823558309,0.7407883991458456,BTC
BTC,balanced,long,2025-09-03 15:40:00,2025-09-04 04:55:00,112320.01,110940.23983238664,-1.0,stop,breakout,True,159,0,11.0,0.012284277464125568,0.12144126393878829,-1.1214412639387883,BTC
BTC,balanced,long,2025-09-04 05:00:00,2025-09-04 15:10:00,110748.99,109460.0,-1.0760709838369975,reversal,mean_reversion,False,122,0,11.0,0.010816054153028486,0.13066995720778646,-1.206740941044784,BTC
BTC,balanced,long,2025-09-04 15:15:00,2025-09-04 15:20:00,109369.62,109440.0,0.05903688008212337,reversal,mean_reversion,False,1,0,11.0,0.010900066838847446,0.10825621690635166,-0.04921933682422829,BTC
BTC,balanced,long,2025-09-04 15:40:00,2025-09-04 21:00:00,109456.02,110438.96,0.8245199049150134,target_1r_full_close,mean_reversion,False,64,0,11.0,0.010891462782397408,0.11846921355581323,0.7060506913592002,BTC
BTC,balanced,short,2025-09-04 22:55:00,2025-09-05 00:55:00,111490.73,110451.62,0.8580032160850053,target_1r_full_close,mean_reversion,False,24,0,11.0,0.010862601550223415,0.11097291379796145,0.7470303022870438,BTC
BTC,balanced,long,2025-09-05 04:55:00,2025-09-05 07:15:00,111445.0,112454.96,0.8404840405649062,target_1r_full_close,breakout,True,28,0,11.0,0.01078236709821998,0.11258561157130317,0.727898428993603,BTC
BTC,balanced,long,2025-09-05 12:00:00,2025-09-05 14:20:00,112467.68,111320.31733532608,-1.0,stop,trend_following,False,28,0,11.0,0.010201710079499408,0.11899371619850632,-1.1189937161985064,BTC
BTC,balanced,long,2025-09-05 14:25:00,2025-09-05 19:55:00,110996.0,111614.54,0.9222500999909268,target_1r_full_close,mean_reversion,False,66,0,11.0,0.006042431709250821,0.214242463437946,0.7080076365529808,BTC
BTC,balanced,short,2025-09-06 05:55:00,2025-09-07 17:55:00,110714.0,110962.83,-0.21207231943741803,max_hold_time,breakout,True,432,0,11.0,0.010597812011309845,0.1954091173441314,-0.40748143678154947,BTC
BTC,balanced,long,2025-09-07 19:55:00,2025-09-08 08:40:00,111259.99,111807.35,0.914396190694061,target_1r_full_close,breakout,True,153,0,11.0,0.005380215014414028,0.27491297376188606,0.6394832169321749,BTC
BTC,balanced,long,2025-09-08 22:55:00,2025-09-09 01:30:00,112236.71,111368.39469771349,-1.0,stop,trend_following,False,31,0,11.0,0.007736464319797999,0.1577339440679916,-1.1577339440679917,BTC
BTC,balanced,long,2025-09-09 08:25:00,2025-09-09 14:30:00,113079.86,112042.105682395,-1.0,stop,breakout,True,73,0,11.0,0.009177180778301236,0.14267932287984392,-1.142679322879844,BTC
BTC,balanced,long,2025-09-09 14:40:00,2025-09-09 15:35:00,111570.68,110999.889,-1.0,stop,mean_reversion,False,11,0,11.0,0.005115958780568492,0.23065080283326225,-1.2306508028332623,BTC
BTC,balanced,short,2025-09-10 00:25:00,2025-09-10 07:25:00,111194.01,112219.90427186614,-1.0,stop,breakout,True,84,0,11.0,0.009226164897426956,0.1444508403593514,-1.1444508403593514,BTC
BTC,balanced,short,2025-09-10 07:30:00,2025-09-10 12:30:00,112154.27,113062.95,-1.0,stop,mean_reversion,False,60,0,11.0,0.008102054429135806,0.15820903118209553,-1.1582090311820956,BTC
BTC,balanced,long,2025-09-10 15:25:00,2025-09-11 22:20:00,113862.77,115020.0,0.9936333255047063,target_1r_full_close,trend_following,False,371,0,11.0,0.010228496242247483,0.18981432906002096,0.8038189964446854,BTC
BTC,balanced,short,2025-09-12 12:10:00,2025-09-12 17:20:00,114856.17,115756.80839413064,-1.0,stop,breakout,True,62,0,11.0,0.007841445471589738,0.16400810420988315,-1.164008104209883,BTC
BTC,balanced,long,2025-09-12 17:55:00,2025-09-12 19:50:00,115815.16,116656.18,0.8736667387380742,target_1r_full_close,breakout,True,23,0,11.0,0.008311800489444675,0.1447740877396505,0.7288926509984237,BTC
BTC,balanced,long,2025-09-12 20:10:00,2025-09-13 17:05:00,116241.95,115235.08858495102,-1.0,stop,trend_following,False,251,0,11.0,0.008661773267301297,0.19476031580486028,-1.1947603158048603,BTC
BTC,balanced,long,2025-09-13 21:25:00,2025-09-14 14:45:00,115949.76,115223.95127386897,-1.0,stop,breakout,True,208,0,11.0,0.0062596828672265336,0.25492626537238705,-1.254926265372387,BTC
BTC,balanced,short,2025-09-14 14:50:00,2025-09-14 21:35:00,115323.03,115945.44512419871,-1.0,stop,breakout,True,81,0,11.0,0.005397145081938212,0.24575282232126236,-1.2457528223212624,BTC
BTC,balanced,long,2025-09-14 22:40:00,2025-09-14 23:25:00,116049.18,115387.56883283114,-1.0,stop,breakout,True,9,0,11.0,0.005701127463105349,0.20697660377466207,-1.206976603774662,BTC
BTC,balanced,short,2025-09-16 03:10:00,2025-09-16 05:05:00,115114.0,115720.67507000001,-1.0,stop,trend_following,False,23,0,11.0,0.0052702110082180455,0.2283273537732984,-1.2283273537732984,BTC
BTC,balanced,short,2025-09-16 06:10:00,2025-09-16 13:35:00,116005.15,115165.21,0.8480103642386085,target_1r_full_close,mean_reversion,False,89,0,11.0,0.0085382690109342,0.1573308748662107,0.6906794893723979,BTC
BTC,balanced,long,2025-09-16 16:25:00,2025-09-16 17:20:00,115858.01,116697.09,0.8408700527243845,target_1r_full_close,breakout,True,11,0,11.0,0.008612880454486096,0.13700410753819142,0.703865945186193,BTC
BTC,balanced,long,2025-09-16 18:40:00,2025-09-17 06:00:00,116270.15,117150.66,0.8307189408180259,target_1r_full_close,trend_following,False,136,0,11.0,0.009116160171857204,0.1582936538878649,0.672425286930161,BTC
BTC,balanced,long,2025-09-17 06:10:00,2025-09-17 13:40:00,117064.9,116081.92799850201,-1.0,stop,breakout,True,90,0,11.0,0.008396812379269815,0.16023396554342756,-1.1602339655434275,BTC
BTC,balanced,short,2025-09-17 13:55:00,2025-09-17 18:30:00,116107.19,115361.69,0.8522484926515259,target_1r_full_close,breakout,True,55,0,11.0,0.007533942330558293,0.1687313315441744,0.6835171611073515,BTC
BTC,balanced,short,2025-09-17 18:40:00,2025-09-17 20:05:00,114902.33,115906.02973946877,-1.0,stop,breakout,True,17,0,11.0,0.008735242701072852,0.13629913917100803,-1.136299139171008,BTC
BTC,balanced,long,2025-09-18 11:20:00,2025-09-19 12:45:00,117291.04,116173.2518167631,-1.0,stop,trend_following,False,305,0,11.0,0.00953003898027409,0.18903544416177603,-1.189035444161776,BTC
BTC,balanced,short,2025-09-19 13:25:00,2025-09-19 15:10:00,116212.0,115519.82,0.861706866619745,target_1r_full_close,breakout,True,21,0,11.0,0.006912076202923502,0.17347767499781713,0.6882291916219279,BTC
BTC,balanced,short,2025-09-19 15:40:00,2025-09-19 19:40:00,115914.36,115200.0,0.8306427678215705,target_1r_full_close,trend_following,False,48,0,11.0,0.007419345555380295,0.16933618025818434,0.6613065875633862,BTC
BTC,balanced,short,2025-09-19 19:45:00,2025-09-20 14:50:00,115141.61,116015.26993340372,-1.0,stop,breakout,True,229,0,11.0,0.00758769947201291,0.21617923012808532,-1.2161792301280854,BTC
BTC,balanced,short,2025-09-23 01:40:00,2025-09-24 13:40:00,112266.0,113104.49,-0.790054058940365,max_hold_time,breakout,True,432,0,11.0,0.009453504378971047,0.21906258334377543,-1.0091166422841404,BTC
BTC,balanced,long,2025-09-24 13:45:00,2025-09-24 14:50:00,113008.01,113787.12,0.8236457612528948,target_1r_full_close,breakout,True,13,0,11.0,0.008370455338869024,0.14122543688058609,0.6824203243723087,BTC
BTC,balanced,short,2025-09-24 14:55:00,2025-09-25 01:30:00,113720.64,112874.36,0.8068321099192003,target_1r_full_close,mean_reversion,False,127,0,11.0,0.009223411998989786,0.1543831495432877,0.6524489603759126,BTC
BTC,balanced,long,2025-09-25 04:25:00,2025-09-25 13:40:00,111942.8,110841.78248998236,-1.0,stop,mean_reversion,False,111,0,11.0,0.009835536631365679,0.1413242664937334,-1.1413242664937333,BTC
BTC,balanced,short,2025-09-25 13:45:00,2025-09-25 17:20:00,110876.98,109945.14,0.8300820626114304,target_1r_full_close,breakout,True,43,0,11.0,0.010124624644653893,0.12304234670224276,0.7070397159091876,BTC
BTC,balanced,short,2025-09-26 07:40:00,2025-09-27 19:40:00,108944.98,109395.71,-0.3297454796725598,max_hold_time,breakout,True,432,0,11.0,0.012546725337962259,0.16505574443741125,-0.49480122410997107,BTC
BTC,balanced,long,2025-09-29 22:55:00,2025-09-30 09:10:00,114189.81,113237.70930525419,-1.0,stop,breakout,True,123,0,11.0,0.00833787791350041,0.16976196583098074,-1.1697619658309808,BTC
BTC,balanced,long,2025-09-30 09:15:00,2025-09-30 19:30:00,113269.9,114129.36,0.9844827786361702,target_1r_full_close,mean_reversion,False,123,0,11.0,0.007707313569114003,0.18365083148125497,0.8008319471549152,BTC
BTC,balanced,long,2025-09-30 21:10:00,2025-10-01 08:35:00,114386.13,115375.0,0.8458810918565561,target_1r_full_close,trend_following,False,137,0,11.0,0.010220132294477047,0.14140242743555034,0.7044786644210058,BTC
BTC,balanced,long,2025-10-01 12:55:00,2025-10-01 15:25:00,116402.65,117499.63,0.8746520684104263,target_1r_full_close,trend_following,False,30,0,11.0,0.010774584082495386,0.11306068140123403,0.7615913870091923,BTC
BTC,balanced,long,2025-10-01 15:55:00,2025-10-01 23:55:00,117423.73,118594.99,0.9256403120472028,target_1r_full_close,breakout,True,96,0,11.0,0.010775940382636384,0.12603835674242406,0.7996019553047787,BTC
BTC,balanced,long,2025-10-02 00:40:00,2025-10-02 13:50:00,118592.33,119761.35,0.8927454993112179,target_1r_full_close,trend_following,False,158,0,11.0,0.011041743902458963,0.13491500825021116,0.7578304910610068,BTC
BTC,balanced,long,2025-10-02 15:55:00,2025-10-03 15:15:00,119910.78,121260.69,0.9734408934453387,target_1r_full_close,breakout,True,280,0,11.0,0.011564769999188745,0.15119062883286938,0.8222502646124693,BTC
BTC,balanced,long,2025-10-03 15:20:00,2025-10-03 16:00:00,121386.71,122740.37,1.165517171802391,target_1r_full_close,breakout,True,8,0,11.0,0.009567969423403998,0.12332815331888793,1.042189018483503,BTC
BTC,balanced,long,2025-10-03 16:55:00,2025-10-05 02:30:00,122553.3,124131.59,1.0370503075825448,target_1r_full_close,trend_following,False,403,0,11.0,0.012418294936322575,0.16180916540455276,0.875241142177992,BTC
BTC,balanced,long,2025-10-06 00:55:00,2025-10-06 11:25:00,123347.29,124365.91,0.8721348149082757,target_1r_full_close,trend_following,False,126,0,11.0,0.009468887642363207,0.1501568331487066,0.7219779817595691,BTC
BTC,balanced,long,2025-10-06 11:30:00,2025-10-06 14:05:00,124158.43,125267.15,0.8809977540616469,target_1r_full_close,breakout,True,31,0,11.0,0.010136099573673651,0.12039177609033225,0.7606059779713147,BTC
BTC,balanced,long,2025-10-06 14:25:00,2025-10-06 18:50:00,124851.03,125919.41,0.8179680132304479,target_1r_full_close,trend_following,False,53,0,11.0,0.010461580447835473,0.12110691145445773,0.6968611017759901,BTC
BTC,balanced,long,2025-10-06 19:10:00,2025-10-07 04:15:00,125648.02,124126.83563387918,-1.0,stop,trend_following,False,109,0,11.0,0.012106711797932239,0.11446192813429784,-1.1144619281342978,BTC
BTC,balanced,long,2025-10-07 07:40:00,2025-10-07 12:45:00,123688.98,124904.5,0.9002769853827792,target_1r_full_close,mean_reversion,False,61,0,11.0,0.010915784492437202,0.1176222739491557,0.7826547114336235,BTC
BTC,balanced,long,2025-10-07 14:10:00,2025-10-07 15:55:00,122831.93,121846.01,-0.670932597508873,reversal,mean_reversion,False,21,0,11.0,0.011963314175003577,0.10023066280381712,-0.7711632603126901,BTC
BTC,balanced,long,2025-10-07 16:00:00,2025-10-07 16:05:00,121728.45,121650.34,-0.044564071770088996,reversal,mean_reversion,False,1,0,11.0,0.01439891210798136,0.08195063565572586,-0.12651470742581486,BTC
BTC,balanced,long,2025-10-07 16:10:00,2025-10-07 16:15:00,121531.67,121595.84,0.036610888304781875,reversal,mean_reversion,False,1,0,11.0,0.014422226343065997,0.08181815844038028,-0.0452072701355984,BTC
BTC,balanced,long,2025-10-07 16:20:00,2025-10-07 16:25:00,121020.0,121143.21,0.07029495945196403,reversal,mean_reversion,False,1,0,11.0,0.014483203210963507,0.0814736894050318,-0.011178729953067776,BTC
BTC,balanced,long,2025-10-07 16:30:00,2025-10-07 16:35:00,121500.0,121775.34,0.15708963668129636,reversal,mean_reversion,False,1,0,11.0,0.014425985618031305,0.08179683740465513,0.07529279927664123,BTC
BTC,balanced,short,2025-10-07 16:55:00,2025-10-08 17:10:00,121684.17,123518.1067345486,-1.0,stop,trend_following,False,291,0,11.0,0.015071284412332313,0.11756252044240928,-1.1175625204424093,BTC
BTC,balanced,short,2025-10-08 17:15:00,2025-10-09 01:40:00,123766.53,122339.42,0.8212017007700269,target_1r_full_close,mean_reversion,False,101,0,11.0,0.014041205458420497,0.09748364432392932,0.7237180564460975,BTC
BTC,balanced,short,2025-10-09 01:55:00,2025-10-09 08:25:00,122548.23,121180.0,0.8793804083328295,target_1r_full_close,breakout,True,78,0,11.0,0.01269624457337103,0.10396775143797672,0.7754126568948527,BTC
BTC,balanced,short,2025-10-09 08:40:00,2025-10-09 11:35:00,121330.12,122706.41019523681,-1.0,stop,breakout,True,35,0,11.0,0.011343351471479728,0.10832670413831273,-1.1083267041383127,BTC
BTC,balanced,short,2025-10-09 12:40:00,2025-10-09 13:40:00,123548.79,122756.0,1.0260565082382773,target_1r_full_close,mean_reversion,False,12,0,11.0,0.006253863352283773,0.18868336794872406,0.8373731402895532,BTC
BTC,balanced,short,2025-10-09 16:10:00,2025-10-10 15:20:00,121246.07,119399.35,1.0079252579297866,target_1r_full_close,trend_following,False,278,0,11.0,0.015111412251065551,0.11542550724333739,0.8924997506864492,BTC
BTC,balanced,short,2025-10-10 19:40:00,2025-10-10 20:50:00,116923.96,115406.0,0.835755943765888,target_1r_full_close,trend_following,False,14,0,11.0,0.01553378671934305,0.076236557488444,0.759519386277444,BTC
BTC,balanced,short,2025-10-11 15:55:00,2025-10-11 20:35:00,111793.2,110394.35,0.851652631978008,target_1r_full_close,breakout,True,56,0,11.0,0.014692417696246315,0.08666601778267238,0.7649866141953356,BTC
BTC,balanced,short,2025-10-12 14:50:00,2025-10-12 20:25:00,112933.35,115230.89,-1.1794514357585983,reversal,breakout,True,67,0,11.0,0.017248876263019245,0.07517397927229945,-1.2546254150308978,BTC
BTC,balanced,long,2025-10-13 01:40:00,2025-10-14 03:00:00,115671.06,113466.74055811633,-1.0,stop,breakout,True,304,0,11.0,0.01905679295999937,0.0944227049730197,-1.0944227049730197,BTC
BTC,balanced,long,2025-10-14 03:05:00,2025-10-14 05:55:00,113282.95,112493.11,-0.476242703220023,reversal,mean_reversion,False,34,0,11.0,0.014640174033718355,0.08378771070900407,-0.5600304139290271,BTC
BTC,balanced,short,2025-10-14 06:10:00,2025-10-14 09:50:00,112552.85,111119.09,0.8352693687188489,target_1r_full_close,breakout,True,44,0,11.0,0.01525082748528065,0.0818236773764033,0.7534456913424457,BTC
