symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,dynamic_threshold_active,drift_stop_tightened,soft_trim_done,soft_tighten_done,used_real_cvd,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin,use_adverse_drift,dynamic_threshold_enabled,drift_stop_tighten_enabled,obv_confirmation_bonus,soft_exit_enabled
SOL,conservative,short,2025-11-02 00:55:00,2025-11-02 04:40:00,185.1,186.49753967918858,-0.6331960560316524,stop,breakout,True,45,0,7.0,0.011923933009184243,False,True,False,False,False,0.10449572293305287,-0.7376917789647053,-18.44229447411763,72.73157323510804,SOL,True,False,True,0.0,False
SOL,conservative,short,2025-11-09 02:40:00,2025-11-09 06:15:00,156.25,158.17260770294232,-0.5002793186465431,stop,breakout,True,43,0,7.0,0.024595638556716586,False,True,False,False,False,0.050496757672544114,-0.5507760763190872,-13.76940190797718,58.96217132713086,SOL,True,False,True,0.0,False
SOL,conservative,short,2025-11-29 06:25:00,2025-11-29 17:00:00,136.71,137.7801134453783,-0.3680709591343546,stop,breakout,True,127,0,7.0,0.02126659618041561,False,True,False,False,False,0.06630116018747126,-0.43437211932182584,-10.859302983045646,48.102868344085216,SOL,True,False,True,0.0,False
SOL,conservative,short,2025-11-30 03:10:00,2025-11-30 12:40:00,135.65,137.00258677123236,-0.5689106964858007,stop,breakout,True,114,0,7.0,0.01752674379216908,False,True,False,False,False,0.0789650385953818,-0.6478757350811826,-16.196893377029564,31.905974967055652,SOL,True,False,True,0.0,False
SOL,conservative,short,2025-12-07 13:55:00,2025-12-07 15:55:00,131.73,131.73,0.26664,stop,breakout,True,24,1,7.0,0.015133910271008973,False,False,False,False,False,0.11854173626472775,0.14809826373527224,3.702456593381806,35.60843156043746,SOL,True,False,True,0.0,False
SOL,conservative,short,2025-12-09 04:45:00,2025-12-09 15:25:00,132.42,133.87609563464133,-0.3906606926286576,stop,breakout,True,128,0,7.0,0.028147290838869424,False,True,False,False,False,0.05016468576258599,-0.4408253783912436,-11.020634459781089,24.58779710065637,SOL,True,False,True,0.0,False
SOL,conservative,long,2026-01-04 12:25:00,2026-01-04 18:35:00,134.76,134.02942053634158,-0.3498488745045187,stop,breakout,True,74,0,7.0,0.015496227255573763,False,True,False,False,False,0.08414951449108173,-0.4339983889956004,-10.84995972489001,13.737837375766361,SOL,True,False,True,0.0,False
SOL,conservative,short,2026-01-29 12:40:00,2026-01-30 04:10:00,122.68,114.89483233512314,2.622680782784833,stop,breakout,True,186,3,7.0,0.011607270948809914,False,True,False,False,False,0.2333020407589994,2.3893787420258334,59.734468550645836,73.47230592641219,SOL,True,False,True,0.0,False
SOL,conservative,short,2026-02-03 16:25:00,2026-02-03 20:30:00,100.36,100.36,0.26664,stop,breakout,True,49,1,7.0,0.03688383971434808,False,False,False,False,False,0.04999479485544643,0.21664520514455354,5.416130128613839,78.88843605502603,SOL,True,False,True,0.0,False
SOL,conservative,short,2026-02-22 23:25:00,2026-02-23 06:45:00,82.73,78.8857260694373,2.1287338491513124,stop,breakout,True,88,1,7.0,0.016637198251743892,False,True,False,False,False,0.11552425900788543,2.013209590143427,50.33023975358567,129.2186758086117,SOL,True,False,True,0.0,False
SOL,conservative,short,2026-02-28 06:10:00,2026-02-28 13:45:00,81.22,79.77420361891362,1.2256387008877772,stop,breakout,True,91,2,7.0,0.013940778133464556,False,True,False,False,False,0.18062119459139744,1.0450175062963798,26.125437657409496,155.34411346602118,SOL,True,False,True,0.0,False
SOL,conservative,short,2026-03-07 02:40:00,2026-03-07 20:40:00,84.47,83.01,0.9087549152318718,max_hold_time,breakout,True,216,1,7.0,0.017946016337161145,False,True,False,False,False,0.12136398179299411,0.7873909334388777,19.684773335971943,175.02888680199314,SOL,True,False,True,0.0,False
SOL,conservative,long,2026-03-12 23:15:00,2026-03-13 15:40:00,87.0,89.91093661622816,1.2937861597512965,stop,breakout,True,197,3,7.0,0.022587586206896538,False,True,False,False,False,0.12086284807034693,1.1729233116809497,29.32308279202374,204.35196959401688,SOL,True,False,True,0.0,False
SOL,conservative,long,2026-03-15 08:55:00,2026-03-15 13:35:00,88.5,87.52874063490952,-0.7238717028657411,stop,breakout,True,56,0,7.0,0.015161087314188477,False,True,False,False,False,0.08363516242092639,-0.8075068652866675,-20.187671632166687,184.1642979618502,SOL,True,False,True,0.0,False
SOL,conservative,long,2026-03-17 22:10:00,2026-03-18 00:20:00,95.46,94.20431718865007,-0.522515369972718,stop,breakout,True,26,0,7.0,0.02517441860465098,False,True,False,False,False,0.04798521939953846,-0.5705005893722565,-14.26251473430641,169.90178322754377,SOL,True,False,True,0.0,False
SOL,conservative,short,2026-04-28 04:25:00,2026-04-28 19:40:00,83.91,83.91,0.26664,stop,breakout,True,183,1,7.0,0.015178601308764023,False,True,False,False,False,0.13914325549749734,0.12749674450250265,3.187418612562566,173.08920184010634,SOL,True,False,True,0.0,False
SOL,conservative,long,2026-05-05 18:55:00,2026-05-06 12:55:00,85.87,89.66,1.8211097626655006,max_hold_time,breakout,True,216,3,7.0,0.014409764732571445,False,True,False,False,False,0.1920919634269453,1.6290177992385553,40.72544498096388,213.81464682107023,SOL,True,False,True,0.0,False
SOL,conservative,long,2026-05-25 14:10:00,2026-05-25 20:35:00,86.12,85.49137955616803,-0.4527353761879343,stop,breakout,True,77,0,7.0,0.016122784483177395,False,True,False,False,False,0.08125147373686359,-0.533986849924798,-13.349671248119948,200.46497557295027,SOL,True,False,True,0.0,False
SOL,conservative,short,2026-05-28 13:40:00,2026-05-28 17:10:00,80.57,82.11746791428263,-0.9413416554248873,stop,breakout,True,42,0,7.0,0.0204033280444351,False,True,False,False,False,0.06077439902448677,-1.0021160544493741,-25.052901361234355,175.41207421171592,SOL,True,False,True,0.0,False
SOL,conservative,long,2026-06-08 11:10:00,2026-06-09 00:05:00,66.47,66.5981546063575,0.818846162569538,stop,breakout,True,155,3,7.0,0.033963432178956976,False,True,False,False,False,0.0779073206164189,0.7409388419531191,18.52347104882798,193.9355452605439,SOL,True,False,True,0.0,False
SOL,conservative,long,2026-06-13 12:10:00,2026-06-14 05:30:00,67.83,68.21088341320824,0.9005110793924231,stop,breakout,True,208,2,7.0,0.018611285459847287,False,True,False,False,False,0.14786727149703185,0.7526438078953913,18.816095197384783,212.7516404579287,SOL,True,False,True,0.0,False
SOL,conservative,short,2026-06-18 13:40:00,2026-06-19 02:00:00,70.75,69.97526205768939,0.9378745293206714,stop,breakout,True,148,2,7.0,0.026464153888206977,False,True,False,False,False,0.0994552862380716,0.8384192430825999,20.960481077064998,233.71212153499368,SOL,True,False,True,0.0,False
SOL,conservative,long,2026-07-03 08:40:00,2026-07-04 02:40:00,81.39,82.18,0.990766973748091,max_hold_time,breakout,True,216,3,7.0,0.01695650571323253,False,True,False,False,False,0.163241179923049,0.827525793825042,20.68814484562605,254.40026638061974,SOL,True,False,True,0.0,False
SOL,conservative,short,2026-07-17 05:40:00,2026-07-17 15:55:00,74.72,74.72,0.26664,stop,breakout,True,123,1,7.0,0.018721692171849495,False,True,False,False,False,0.10640063845271593,0.16023936154728408,4.005984038682102,258.40625041930184,SOL,True,False,True,0.0,False
SOL,conservative,long,2026-07-22 00:55:00,2026-07-22 06:05:00,78.46,77.36121027736318,-1.0,stop,breakout,True,62,0,7.0,0.014004457336691424,False,False,False,False,False,0.09139947155584696,-1.091399471555847,-27.284986788896177,231.12126363040568,SOL,True,False,True,0.0,False
SOL,conservative,short,2026-07-24 09:10:00,2026-07-25 03:10:00,75.49,74.16,1.2902247531975752,max_hold_time,breakout,True,216,1,7.0,0.011475427208901885,False,False,False,False,False,0.1897968555201544,1.1004278976774209,27.510697441935523,258.6319610723412,SOL,True,False,True,0.0,False
SOL,conservative,short,2026-07-29 14:10:00,2026-07-29 18:00:00,73.48,73.9498560909035,-0.47250210267849113,stop,breakout,True,46,0,7.0,0.01353293413173651,False,True,False,False,False,0.09221946902654879,-0.5647215717050399,-14.118039292625998,244.5139217797152,SOL,True,False,True,0.0,False
SOL,conservative,short,2026-07-31 13:55:00,2026-08-01 07:55:00,73.29,72.98,0.2738914360492704,max_hold_time,breakout,True,216,0,7.0,0.015443243494917927,False,False,False,False,False,0.1028281397313058,0.1710632963179646,4.276582407949115,248.7905041876643,SOL,True,False,True,0.0,False
